START MODEL,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/003/output/003/
START CHECKPOINT,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/003/output/003/model-275000
START CHECKPOINT,/vol/project/2019/545/g1954503/fm1710/LandmarkDetection/CardiacMRI/003/output/CardiacMRI003/model-1050000
14AB01963,55.53935932511737,2.23606797749979
14AB02212,102.96003781471826,2.0
14AB02563,67.26803224497324,2.0
14AC02307,87.34045638844643,1.4142135623730951
14AD01860,79.59640490730217,7.0710678118654755
14AE02363,86.39738824407569,3.0
14AF03209,115.29520690373124,1.7320508075688772
14AG02058,80.75260683871217,3.0
14AH01539,56.603780131956825,3.3166247903554
14AH03190,94.14033844739266,6.6332495807108
14AJ02284,88.61461540473537,4.123105625617661
14AL01844,37.977896682013125,3.4641016151377544
14AM01672,116.08164113019313,7.280109889280518
14AM03052,99.12093451133579,4.123105625617661
14AM03221,77.88445717406005,1.4142135623730951
14AP01771,66.06702450320641,7.14142842854285
14AP02565,109.70604584914942,1.0
14AR03162,88.58385371389639,3.3166247903554
14AS01700,101.16190185910276,6.4031242374328485
14AS02334,75.70354351182641,7.54983443527075
14AS03134,79.74600693524431,3.0
14AV01314,74.51029918447503,4.123105625617661
14AW02659,109.38011393959101,3.1622776601683795
14BC01859,78.56444240134533,8.12403840463596
14BD02466,81.69967471127045,2.23606797749979
14BH01520,78.64913274834011,4.123105625617661
14BJ02261,51.995003527543545,11.224972160321824
14BO02653,50.372400904568124,2.449489742783178
14BP03151,86.72746718265194,3.1622776601683795
14BV02538,71.60057638799701,3.1622776601683795
14CB01779,85.70311398325327,6.48074069840786
14CB02430,42.66869613925586,3.7416573867739413
14CC02240,112.28472500938463,2.23606797749979
14CD03161,89.45033109076223,4.123105625617661
14CF03115,76.69511277438565,7.0710678118654755
14CG02578,88.33711609151258,1.4142135623730951
14CH02511,79.08495311666668,5.196152422706632
14CJ02254,116.39129553074157,1.7320508075688772
14CL02520,103.39150174694703,2.0
14CM03173,109.10789084899895,7.0710678118654755
14CR02551,29.242936308127064,4.242640687119285
14CS02396,76.1687778372259,4.242640687119285
14CW01826,99.20153834325636,12.328828005937952
14DB01755,53.40647775776411,5.744562646538029
14DB02144,104.7271778283812,2.23606797749979
14DC01669,69.91861409261175,8.831760866327848
14DD01640,89.74948368907411,1.7320508075688772
14DF01712,96.14964282487357,6.164414002968976
14DG02042,97.27791431867381,3.1622776601683795
14DH01760,7.111996747587442,13.076696830622021
14DH03168,70.99058386904089,4.58257569495584
14DM01990,84.05130496564642,2.449489742783178
14DM03106,96.38670525779017,3.1622776601683795
14DN02126,88.44339054017215,7.0710678118654755
14DR02063,55.776743873900124,3.3166247903554
14DS02014,62.05925996724429,7.483314773547883
14DS02447,83.82335209564843,3.0
14DV01715,52.67823052752144,7.810249675906654
14EB01652,104.69472622686109,3.3166247903554
14EC01433,76.83943281995904,3.0
14EC02605,55.673847685742615,1.7320508075688772
14EG02184,74.41955293507714,3.0
14EH01870,105.85778100082224,4.58257569495584
14EK01880,86.86117113371701,3.605551275463989
14EM02229,87.05477127419181,1.4142135623730951
14EP01551,121.39452144962102,3.0
14ES02667,78.96855176251916,2.449489742783178
14EW02411,35.36582790041295,5.916079783099616
14FA03085,89.20940143981913,3.3166247903554
14FG02424,65.02810674734954,3.3166247903554
14HP03050,30.943830181647645,3.7416573867739413
14JC03178,73.93940836359485,5.830951894845301
14JH03195,68.36216779003357,2.23606797749979
14KA03092,109.77641249241388,2.449489742783178
14KM03116,32.628782676178176,3.3166247903554
14LA03160,105.39373685139046,3.1622776601683795
14LM03176,71.04824497404576,4.58257569495584
14MB03226,69.37500227833456,2.449489742783178
14MH03101,92.91979391774592,6.4031242374328485
14MV03103,85.56361635906505,5.477225575051661
14NS03046,76.85183089958045,7.3484692283495345
14PR02080,87.23283465179185,1.4142135623730951
14RC03084,105.98656911246297,3.1622776601683795
14RE03104,76.82884159998848,3.1622776601683795
14RH03198,108.450871193286,5.385164807134504
14RS03097,55.35968263524511,6.708203932499369
14SD03193,101.32912813394243,5.385164807134504
14SP03073,111.47954180080012,2.23606797749979
14SS03207,77.40870376044602,4.358898943540674
14TB03188,85.4009143923275,4.898979485566356
14AA02495,41.33065631746499,2.0
START CHECKPOINT,/vol/project/2019/545/g1954503/fm1710/LandmarkDetection/CardiacMRI/003/output/CardiacMRI003/model-225000
14AB01963,43.058098205012996,60.423505360083176
14AB02212,-1.232487557756187,133.75350462698165
14AB02563,0.6491277594129201,92.11948762341224
14AC02307,56.786213857101814,4.358898943540674
14AD01860,-113.89428125108932,140.5987197665754
14AE02363,57.98486442404498,10.099504938362077
14AF03209,46.052298836129324,32.202484376209235
14AG02058,-73.25126590061468,160.5739704933524
14AH01539,59.27468743593363,45.35416188179427
14AH03190,86.45523775246475,5.744562646538029
14AJ02284,-18.05626565080501,67.3721010508059
14AL01844,38.820675372156956,35.63705936241092
14AM01672,-0.8797400476317065,34.322004603461025
14AM03052,21.249747446856375,89.16277250063504
14AM03221,56.482530503457795,21.908902300206645
14AP01771,90.96908021765579,11.090536506409418
14AP02565,64.36242390016885,2.23606797749979
14AR03162,-56.39395929281076,134.3726162579266
14AS01700,24.560191069176156,28.879058156387302
14AS02334,-2.799199097401214,74.16872656315464
14AS03134,71.9719945775739,8.306623862918075
14AV01314,-72.20457647889792,151.42654985173505
14AW02659,25.04198413520883,60.382116557802114
14BC01859,-85.39984159317086,155.31258802814406
14BD02466,55.30654829197053,2.23606797749979
14BH01520,34.235839987613566,60.88513775955508
14BJ02261,-20.43624396430576,82.30431337420902
14BO02653,-57.4886702383736,119.824872209404
14BP03151,65.69952645104433,8.246211251235321
14BV02538,3.953574281771182,95.63994981178107
14CB01779,63.13229517066581,8.660254037844387
14CB02430,-14.532885064946754,81.46778504415104
14CC02240,-23.193907451917397,124.29802894656054
14CD03161,-42.625075919646235,100.36433629531956
14CF03115,-15.535288007663297,84.64632301523794
14CG02578,-32.81293315366557,94.2019108086455
14CH02511,35.41211038027912,24.859605789312106
14CJ02254,52.709098527891214,36.02776706930364
14CL02520,-6.100602941355518,85.38149682454625
14CM03173,46.81719509815764,9.0
14CR02551,89.81977745300625,13.152946437965905
14CS02396,-42.41605215166038,154.34053258946594
14CW01826,4.512067961133198,65.0
14DB01755,6.573090088734762,21.77154105707724
14DB02144,14.950282545501949,62.23343153000644
14DC01669,-17.15954575855072,75.16648189186454
14DD01640,-40.79138758622936,128.2575533838066
14DF01712,19.71503361972222,76.9285382676676
14DG02042,26.283956370013062,7.681145747868608
14DH01760,-15.607573717684016,38.82009788756334
14DH03168,-90.70171760153768,145.275600153639
14DM01990,3.887307885602695,88.19297024139736
14DM03106,-37.59940403426354,139.44532978913278
14DN02126,70.1760417515727,11.74734012447073
14DR02063,-118.02416631188467,187.66193007640095
14DS02014,-102.32332179424287,84.01785524517987
14DS02447,56.67380682288782,9.055385138137417
14DV01715,-33.01193879318748,83.71977066380438
14EB01652,-82.62233623793226,151.19193100162457
14EC01433,58.195428758164454,10.344080432788601
14EC02605,-6.542540953821913,86.77557259966655
14EG02184,10.364451243343893,67.47592163134935
14EH01870,0.5745202266764373,68.51277253184256
14EK01880,78.14803029534254,8.12403840463596
14EM02229,88.273778062481,18.35755975068582
14EP01551,-24.628441463344785,59.21992907797171
14ES02667,-27.848448472784284,131.56367279762298
14EW02411,47.85120282456086,10.63014581273465
14FA03085,-26.047993049236855,48.176757881783615
14FG02424,35.41125990815928,18.35755975068582
14HP03050,56.916710618473736,12.165525060596439
14JC03178,-69.16395565385247,181.95878654244757
14JH03195,4.603054488909855,50.28916384272063
14KA03092,39.02205824268744,39.01281840626232
14KM03116,35.188112158085445,8.06225774829855
14LA03160,44.62300542223264,32.18695387886216
14LM03176,62.1754522363906,11.357816691600547
14MB03226,5.342841938815955,31.016124838541646
14MH03101,89.75356036265059,9.433981132056603
14MV03103,57.88261249727763,30.675723300355934
14NS03046,13.35971406111554,75.51158851461145
14PR02080,22.913312216923607,53.79591062525106
14RC03084,-23.88311256695333,100.98019607824101
14RE03104,-69.72867735583871,125.22379965485794
14RH03198,49.01875568025159,7.280109889280518
14RS03097,-3.0043439298143184,62.10475022089695
14SD03193,-34.021275734569656,131.43439428094916
14SP03073,8.222467198675178,45.44227107000705
14SS03207,-6.8156151518747095,80.05623023850174
14TB03188,-93.3974459633422,48.85693400122443
14AA02495,-16.708726111942767,65.81033353509159
START CHECKPOINT,/vol/project/2019/545/g1954503/fm1710/LandmarkDetection/CardiacMRI/003/output/CardiacMRI003/model-1175000
14AB01963,98.5049595081311,1.0
14AB02212,73.1602978140656,1.7320508075688772
14AB02563,108.0476423692681,3.7416573867739413
14AC02307,114.13435286968584,3.0
14AD01860,44.18892726461096,5.385164807134504
14AE02363,104.11625588158432,3.605551275463989
14AF03209,133.1024647192641,1.0
14AG02058,73.43130512793707,3.0
14AH01539,55.66012644934281,2.23606797749979
14AH03190,89.09185151639275,5.196152422706632
14AJ02284,82.95174980771975,3.7416573867739413
14AL01844,81.98940887492284,5.0
14AM01672,85.00149801490741,5.916079783099616
14AM03052,85.44165682702842,4.242640687119285
14AM03221,116.53941419563846,1.4142135623730951
14AP01771,64.77212739426804,7.14142842854285
14AP02565,114.94638314661016,2.23606797749979
14AR03162,83.7222913503267,3.3166247903554
14AS01700,43.5194095595441,12.569805089976535
14AS02334,91.65929982780958,1.4142135623730951
14AS03134,65.49656795725544,2.23606797749979
14AV01314,29.05514261402667,4.898979485566356
14AW02659,68.13796056988882,2.449489742783178
14BC01859,65.77231185483285,8.246211251235321
14BD02466,141.0827865508548,2.23606797749979
14BH01520,97.97927247771351,2.23606797749979
14BJ02261,42.11127342422462,10.344080432788601
14BO02653,81.4308301270814,1.4142135623730951
14BP03151,89.95154863169624,1.4142135623730951
14BV02538,100.99314524523255,5.916079783099616
14CB01779,35.512900188595346,7.14142842854285
14CB02430,90.16256367905403,2.23606797749979
14CC02240,76.71665200424712,5.0
14CD03161,38.54671072759301,4.898979485566356
14CF03115,58.780304127592345,4.58257569495584
14CG02578,95.18999147066997,2.23606797749979
14CH02511,73.91654150001554,7.0
14CJ02254,102.2271668630252,1.4142135623730951
14CL02520,78.75250639741799,2.0
14CM03173,122.95994721280212,9.16515138991168
14CR02551,93.92198152458597,4.58257569495584
14CS02396,106.2674331466906,3.7416573867739413
14CW01826,51.154210035364365,11.0
14DB01755,69.92265561067875,7.0710678118654755
14DB02144,114.7693558888149,2.23606797749979
14DC01669,63.046581589901315,8.602325267042627
14DD01640,54.4121777550986,1.0
14DF01712,58.772239300645985,5.477225575051661
14DG02042,77.11685390331073,5.0990195135927845
14DH01760,38.879493048988834,12.206555615733702
14DH03168,72.44699081806327,3.0
14DM01990,85.26250343940966,2.0
14DM03106,76.23551715576265,3.3166247903554
14DN02126,81.25953335407311,7.810249675906654
14DR02063,60.104446452891246,3.1622776601683795
14DS02014,88.42884093800026,8.06225774829855
14DS02447,112.11861039976246,3.1622776601683795
14DV01715,37.40015306349794,8.660254037844387
14EB01652,93.23754706955462,2.8284271247461903
14EC01433,108.32865627359078,4.358898943540674
14EC02605,96.79840682713424,2.23606797749979
14EG02184,61.92735812083779,5.477225575051661
14EH01870,63.896815381039424,4.58257569495584
14EK01880,85.07650415938949,3.0
14EM02229,130.50991878318018,4.898979485566356
14EP01551,134.19698403608905,2.23606797749979
14ES02667,75.4997650664468,3.3166247903554
14EW02411,120.28809385957337,5.385164807134504
14FA03085,79.88246362246761,2.449489742783178
14FG02424,48.58701918640775,2.0
14HP03050,63.95188319398352,2.0
14JC03178,105.60382725975619,5.0990195135927845
14JH03195,79.95153677580183,1.7320508075688772
14KA03092,92.84810525863872,2.0
14KM03116,87.95768703942507,3.1622776601683795
14LA03160,60.499767758323244,1.0
14LM03176,85.00988465616683,1.4142135623730951
14MB03226,97.15677565932779,1.7320508075688772
14MH03101,112.88005162167742,8.602325267042627
14MV03103,90.9920219833171,6.782329983125268
14NS03046,82.72002465209478,3.1622776601683795
14PR02080,86.55562363727108,1.4142135623730951
14RC03084,107.20588117602418,2.23606797749979
14RE03104,90.03330421654884,3.605551275463989
14RH03198,68.98116931698124,5.385164807134504
14RS03097,83.72785224476826,8.831760866327848
14SD03193,88.97015235771691,5.477225575051661
14SP03073,85.90586302018143,2.23606797749979
14SS03207,111.66103077195449,3.605551275463989
14TB03188,96.98821933084889,1.0
14AA02495,76.40302991725152,1.4142135623730951
START CHECKPOINT,/vol/project/2019/545/g1954503/fm1710/LandmarkDetection/CardiacMRI/003/output/CardiacMRI003/model-725000
14AB01963,94.9611528510429,3.4641016151377544
14AB02212,91.77849099675426,3.1622776601683795
14AB02563,113.21297828658356,3.1622776601683795
14AC02307,71.17836090378185,3.0
14AD01860,86.3066695872504,5.0990195135927845
14AE02363,66.23667312076506,4.58257569495584
14AF03209,73.11875952070822,1.7320508075688772
14AG02058,105.77148394449384,3.3166247903554
14AH01539,104.16487570765419,2.449489742783178
14AH03190,135.5883142349389,4.242640687119285
14AJ02284,55.453394876937985,3.0
14AL01844,102.25358355015993,4.123105625617661
14AM01672,111.15360632584603,4.242640687119285
14AM03052,52.07013360803738,3.605551275463989
14AM03221,101.28943501506424,3.0
14AP01771,83.95581002459639,7.280109889280518
14AP02565,83.06465160889556,1.0
14AR03162,77.19391784268657,2.0
14AS01700,134.9993155440486,4.358898943540674
14AS02334,95.41329585718452,18.867962264113206
14AS03134,110.60344386312063,3.1622776601683795
14AV01314,113.03162722918606,3.7416573867739413
14AW02659,89.66245634574179,2.8284271247461903
14BC01859,49.932549927575664,7.280109889280518
14BD02466,108.34614948082739,2.449489742783178
14BH01520,32.86671937066317,3.0
14BJ02261,88.41349155292889,11.357816691600547
14BO02653,64.58258945225874,3.1622776601683795
14BP03151,110.7488554041167,1.4142135623730951
14BV02538,97.3460746914604,5.0990195135927845
14CB01779,121.497284630259,5.0
14CB02430,57.66527286864309,3.3166247903554
14CC02240,65.58861403839995,4.123105625617661
14CD03161,89.09853203964649,3.7416573867739413
14CF03115,38.59041200158508,5.477225575051661
14CG02578,85.93581398526018,4.69041575982343
14CH02511,100.82590890364995,3.1622776601683795
14CJ02254,100.2926027128277,1.4142135623730951
14CL02520,91.72164714473087,3.0
14CM03173,92.49791371488452,5.830951894845301
14CR02551,76.79949074064176,4.242640687119285
14CS02396,52.60900325590746,2.23606797749979
14CW01826,85.2927822970093,11.832159566199232
14DB01755,50.9993397244457,5.385164807134504
14DB02144,127.45077895162112,4.123105625617661
14DC01669,68.13725265826261,9.0
14DD01640,90.9669951129862,1.0
14DF01712,67.85530491822925,5.0990195135927845
14DG02042,132.2585899477549,4.242640687119285
14DH01760,79.4664083798366,15.132745950421556
14DH03168,99.64596270348169,1.4142135623730951
14DM01990,102.03644265809618,4.242640687119285
14DM03106,98.80472891341871,2.449489742783178
14DN02126,107.64573228632315,6.4031242374328485
14DR02063,26.805858865875255,4.242640687119285
14DS02014,36.57403114153452,7.810249675906654
14DS02447,88.17917212640481,3.1622776601683795
14DV01715,78.0357023667001,5.0
14EB01652,74.00358046679004,2.449489742783178
14EC01433,69.53132416660024,3.0
14EC02605,79.70338374144026,1.7320508075688772
14EG02184,99.2119876683814,0.0
14EH01870,51.99371139789746,4.242640687119285
14EK01880,113.75773728134783,2.23606797749979
14EM02229,73.7039125820383,3.605551275463989
14EP01551,85.29121800335216,2.449489742783178
14ES02667,110.62672857455253,3.0
14EW02411,33.910070779585,3.0
14FA03085,103.15963116565456,2.449489742783178
14FG02424,90.43923775972132,8.06225774829855
14HP03050,55.38983805387657,2.23606797749979
14JC03178,127.93539549972488,4.58257569495584
14JH03195,78.83067157169151,2.23606797749979
14KA03092,82.25489090649718,2.0
14KM03116,80.29452295360072,2.0
14LA03160,129.07555854622922,1.0
14LM03176,85.11620056644392,1.0
14MB03226,61.325871831246424,1.4142135623730951
14MH03101,112.33422716220508,6.4031242374328485
14MV03103,76.82101971074329,7.483314773547883
14NS03046,45.41772718472535,9.695359714832659
14PR02080,42.02906005292251,1.4142135623730951
14RC03084,113.3312864072038,3.0
14RE03104,100.27847435685887,4.358898943540674
14RH03198,68.93991387868675,4.242640687119285
14RS03097,71.17914497798738,9.486832980505138
14SD03193,96.32934837966039,5.0990195135927845
14SP03073,56.02995236299508,1.4142135623730951
14SS03207,102.81249451859269,2.449489742783178
14TB03188,90.88930792222092,3.1622776601683795
14AA02495,69.41466415605109,1.0
